,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
377,0.09251055717468262,0.0020623014129441545,0.03570990562438965,0.0008122799771397846,1.8994949494949496,scale,sigmoid,"{'C': 1.8994949494949496, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.5912408759124088,0.6040145985401459,0.6094890510948905,0.6197440585009141,0.623400365630713,0.6095777899358145,0.011503182206393426,196,0.6557077625570776,0.6424657534246575,0.636986301369863,0.639890460976723,0.6303057964399817,0.6410712149536606,0.008368371382891546
378,0.7081889629364013,0.006410006471581976,0.14708404541015624,0.0019339978358289347,1.8994949494949496,auto,rbf,"{'C': 1.8994949494949496, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
379,0.11007676124572754,0.011780370532085704,0.03923454284667969,0.0015478423369144755,1.8994949494949496,auto,sigmoid,"{'C': 1.8994949494949496, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33211678832116787,0.3375912408759124,0.34306569343065696,0.3491773308957952,0.33638025594149906,0.3396662618930063,0.005901095947391391,217,0.3310502283105023,0.32054794520547947,0.32968036529680367,0.3377453217708809,0.32177088087631217,0.32815894829199566,0.006345195656792392
380,0.14597201347351074,0.013782935834489045,0.09074206352233886,0.00197122211424776,1.9195959595959597,scale,rbf,"{'C': 1.9195959595959597, 'gamma': 'scale', 'kernel': 'rbf'}",0.6697080291970803,0.708029197080292,0.6897810218978102,0.6910420475319927,0.7129798903107861,0.6943080372035924,0.01531815443748243,87,0.8557077625570776,0.8611872146118722,0.8621004566210045,0.8653582838886353,0.8575992697398448,0.8603905974836868,0.003404602145911062
381,0.09550814628601074,0.0023139230799870524,0.03554625511169433,0.0007080127420695699,1.9195959595959597,scale,sigmoid,"{'C': 1.9195959595959597, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.5967153284671532,0.6021897810218978,0.6094890510948905,0.6197440585009141,0.6270566727605119,0.6110389783690735,0.011119554563709654,190,0.6557077625570776,0.6410958904109589,0.634703196347032,0.6394340483797353,0.6307622090369694,0.6403406213463547,0.008497857116775077
382,0.7383482933044434,0.007847330069074981,0.15415868759155274,0.003713507991364819,1.9195959595959597,auto,rbf,"{'C': 1.9195959595959597, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
383,0.10895752906799316,0.0037483340552530624,0.040876340866088864,0.0009006697409401271,1.9195959595959597,auto,sigmoid,"{'C': 1.9195959595959597, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3302919708029197,0.33394160583941607,0.34124087591240876,0.34552102376599636,0.33455210237659966,0.33710951573946807,0.005493205609918343,244,0.3310502283105023,0.319634703196347,0.32968036529680367,0.3377453217708809,0.32496576905522595,0.32861527752595193,0.006072737974993165
384,0.14384398460388184,0.004473878642973282,0.09211812019348145,0.0007288542392281899,1.9396969696969697,scale,rbf,"{'C': 1.9396969696969697, 'gamma': 'scale', 'kernel': 'rbf'}",0.6715328467153284,0.708029197080292,0.6897810218978102,0.6910420475319927,0.7129798903107861,0.6946730007072419,0.014738467986287326,85,0.8561643835616438,0.8634703196347032,0.8625570776255708,0.8667275216795983,0.8594249201277955,0.8616688445258622,0.003604407645196823
385,0.10056142807006836,0.00880449796470238,0.03706269264221192,0.0007700241047117727,1.9396969696969697,scale,sigmoid,"{'C': 1.9396969696969697, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.5912408759124088,0.6040145985401459,0.6094890510948905,0.6179159049360147,0.6270566727605119,0.6099434206487944,0.012178394528452392,193,0.654337899543379,0.6406392694063927,0.6333333333333333,0.6394340483797353,0.6316750342309447,0.639883916978757,0.007999830661804519
386,0.7875017642974853,0.07250974578961383,0.1535797595977783,0.004356127595061993,1.9396969696969697,auto,rbf,"{'C': 1.9396969696969697, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
387,0.10726318359375,0.004352110852454299,0.03901729583740234,0.0022624566898758348,1.9396969696969697,auto,sigmoid,"{'C': 1.9396969696969697, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33941605839416056,0.34124087591240876,0.34124087591240876,0.34552102376599636,0.3436928702010969,0.3422223408372143,0.0021375468940876092,201,0.3324200913242009,0.32374429223744294,0.33059360730593607,0.34185303514376997,0.3281606572341397,0.3313543366490979,0.006000826216380035
388,0.14179716110229493,0.0034488988566036497,0.10097360610961914,0.016841741296772465,1.9597979797979799,scale,rbf,"{'C': 1.9597979797979799, 'gamma': 'scale', 'kernel': 'rbf'}",0.6715328467153284,0.7062043795620438,0.6897810218978102,0.6892138939670932,0.7129798903107861,0.6939424064906123,0.014523402463226042,90,0.8598173515981735,0.8643835616438356,0.8639269406392694,0.8676403468735737,0.8603377453217709,0.8632211892153248,0.002873273685350197
389,0.09311938285827637,0.003974365749748822,0.03659815788269043,0.0007408808975031138,1.9597979797979799,scale,sigmoid,"{'C': 1.9597979797979799, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.593065693430657,0.6040145985401459,0.6094890510948905,0.6179159049360147,0.6252285191956124,0.6099427534394641,0.011112243701498282,195,0.6561643835616439,0.6429223744292237,0.632420091324201,0.6389776357827476,0.6312186216339571,0.6403406213463547,0.00899844768677729
390,0.7593329906463623,0.03158803939082827,0.16397981643676757,0.01619575071199782,1.9597979797979799,auto,rbf,"{'C': 1.9597979797979799, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
391,0.10340003967285157,0.0033920893906909636,0.03890781402587891,0.0008669596587379842,1.9597979797979799,auto,sigmoid,"{'C': 1.9597979797979799, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33941605839416056,0.3357664233576642,0.34124087591240876,0.3436928702010969,0.34552102376599636,0.34112745032626535,0.0033931461675390457,204,0.3315068493150685,0.3232876712328767,0.3310502283105023,0.34185303514376997,0.32679141944317663,0.33089784068907885,0.006248004059452857
392,0.1398876667022705,0.0029588362612812695,0.08909492492675782,0.0009616850742694111,1.97989898989899,scale,rbf,"{'C': 1.97989898989899, 'gamma': 'scale', 'kernel': 'rbf'}",0.6715328467153284,0.7062043795620438,0.6879562043795621,0.6892138939670932,0.7129798903107861,0.6935774429869628,0.014645802113468229,92,0.860730593607306,0.8666666666666667,0.8657534246575342,0.8680967594705614,0.8617069831127339,0.8645908855029605,0.0028695039124638686
393,0.09268422126770019,0.0025660382086979397,0.036311912536621097,0.001069789381250423,1.97989898989899,scale,sigmoid,"{'C': 1.97989898989899, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.5912408759124088,0.6021897810218978,0.6076642335766423,0.623400365630713,0.6270566727605119,0.6103103857804347,0.013329502990258408,192,0.6552511415525114,0.6420091324200913,0.6319634703196347,0.6421725239616614,0.6303057964399817,0.6403404129387762,0.008936864989717883
394,0.7587489128112793,0.058981781251464874,0.15543594360351562,0.009193774668359782,1.97989898989899,auto,rbf,"{'C': 1.97989898989899, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
395,0.12430720329284668,0.0128368183209991,0.043814897537231445,0.0034987830936879802,1.97989898989899,auto,sigmoid,"{'C': 1.97989898989899, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33941605839416056,0.34124087591240876,0.34124087591240876,0.3473491773308958,0.34552102376599636,0.34295360226317406,0.0029763673523118123,200,0.3324200913242009,0.3232876712328767,0.33059360730593607,0.34185303514376997,0.32633500684618894,0.33089788237059453,0.00634287351771876
396,0.14524102210998535,0.005325106548556413,0.0945103645324707,0.002778323144373892,2.0,scale,rbf,"{'C': 2.0, 'gamma': 'scale', 'kernel': 'rbf'}",0.6715328467153284,0.7098540145985401,0.6879562043795621,0.6910420475319927,0.7129798903107861,0.6946730007072419,0.01522741797129113,85,0.863013698630137,0.869406392694064,0.8680365296803653,0.8685531720675491,0.8621633957097216,0.8662346377563674,0.0030209900992872168
397,0.1074979305267334,0.014684612942245809,0.037959957122802736,0.002063485057232187,2.0,scale,sigmoid,"{'C': 2.0, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.5875912408759124,0.6021897810218978,0.6076642335766423,0.6215722120658135,0.6270566727605119,0.6092148280601555,0.01407388726423176,197,0.6566210045662101,0.6374429223744292,0.6333333333333333,0.6435417617526243,0.6303057964399817,0.6402489636933157,0.009310774700207199
398,0.8051271438598633,0.1361117836274211,0.1565260410308838,0.0148576107576515,2.0,auto,rbf,"{'C': 2.0, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
399,0.10513014793395996,0.004671540421300344,0.03880500793457031,0.0011483174484722969,2.0,auto,sigmoid,"{'C': 2.0, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33394160583941607,0.34124087591240876,0.34306569343065696,0.3473491773308958,0.3382084095063985,0.3407611524039552,0.004515879273701836,210,0.32968036529680367,0.32009132420091324,0.33013698630136984,0.3395709721588316,0.3254221816522136,0.3289803659220264,0.006413492781742126
