,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20,Cross Correlation Sim 21,Cross Correlation Sim 22,Cross Correlation Sim 23,Cross Correlation Sim 24,Cross Correlation Sim 25
259,259,37159.39785186641,4394.824062043679,-2526.7567410153288,52021.126905679645,53590.88108985151,8635.136542891867,108384.67003804901,2241.053484682987,-2211.6188769125088,52515.86497599365,175.27117355158342,22693.316228500833,23193.690923976363,-2909.6770573828153,-10171.114529135248,14061.305963715773,14179.584455110324,6865.172622714182,-5809.384861239775,6537.852376969269,4248.038490645024,-2719.9454114623077,117512.79085687565,11940.253540314568,39743.192260098855
260,260,30858.985306715516,7358.998946279345,-2679.8905803151592,44857.94978790124,46763.48096658192,10316.637961176972,101266.99454862588,2682.7087784276955,-3820.516429147565,56094.536284701644,1675.3598619806144,19402.14564881378,19646.37663801894,-6020.380596356188,-10172.127785795616,14697.490273779662,12312.045523226629,8955.70096879137,-5374.797683922173,4723.590127532885,3564.6484199035253,-3848.304656251868,112622.41544798399,14963.675314615337,36513.525725582775
261,261,29291.2241961369,7457.380306149,1.1579085189520844,39045.938542828146,45297.03370492184,6801.727561650962,101450.7282780807,960.6772338939486,2039.8249602135122,67021.06661536856,3821.769180967767,19581.479366331518,18592.75362680162,-1065.8401900800357,-16556.321439941068,7214.784056204481,14475.836566024635,1667.2363920239068,-3092.7007983882386,4648.773790892546,4252.148138270222,-3545.230470462162,110362.37576156443,21252.029150926217,35986.0529272107
262,262,29479.800892648724,2771.8058674549857,-1596.4949364467284,36162.963159533414,41766.087766851175,1093.5041239076718,97534.02811019111,551.1228553349964,1251.593949749008,75076.73353902817,6688.120924765112,15159.952505272799,12620.22604150004,126.43410901322635,-10589.954898518217,6673.2745545428315,15084.875496603801,152.14439676066402,-1797.6042586662757,490.7419577977863,6105.853923485473,-2111.8771441309827,108863.47118707496,29644.855584343695,38155.28068153951
263,263,29722.31695054527,3605.1821010991525,1785.8692710636922,28439.0673828373,38241.88995401549,-924.7412050956542,93706.93213645041,3479.0846404110816,-2863.343083078678,83665.14565663478,8642.304955471716,15299.38522780334,13181.140283665185,2934.839836833338,-9373.406021414334,4525.902947103198,11485.580468376282,2154.385618432184,-1386.7152828224073,-4074.7939215515016,4799.5396859046505,-4141.786910943602,101121.96487681093,33027.859644240336,39059.07984560574
264,264,26604.067628601562,2600.7504147097006,-1892.7440770237017,24014.929652819366,36749.00642294688,-1908.5422688362494,91622.89911774937,170.82387285699673,2392.943208875091,85974.15459288891,8994.581611478712,11616.322039618652,9118.951745072984,-1724.9733981607528,-7562.787191887446,3994.060953765649,13662.874128877653,-1540.7968618671894,-1829.6493595558818,-2663.9927681801273,3638.9004476355344,-65.177238052329,95045.59926704204,41218.764148709466,33317.55070908073
265,265,24177.365260855808,1554.7687029908273,2977.5156469767785,24767.481783781768,31155.15253980713,627.6371967725787,85032.48211450338,-3467.5493148140845,971.1737467448285,93536.04893380254,7005.059593324653,9146.505417722321,9488.360164820147,2308.7623508381284,-1110.3610122118723,-750.1005296671829,14396.21248150612,2715.2713553750814,-1711.8848452919403,-1104.67260914249,6349.825957917751,-721.2548316215093,82636.20904656395,47392.62772033922,34505.50445338999
266,266,26773.589932056188,197.55535982611465,1548.8575690543773,25149.910791394563,25879.611041452583,-6517.22755654586,77644.31089112119,-1107.4360983347167,2748.1286985133565,95786.66339529734,10489.957691688283,8136.677650534573,4910.202898234524,3084.168978399008,-2104.771435433326,2260.3362130215673,13575.781090169512,500.49845340983,-2898.719698282628,-6846.652000868297,4779.166655633206,-1160.9630714174382,77493.072564008,53029.86243066656,32979.696095880165
267,267,22658.280211466004,1848.6970438801718,1111.3864728336885,21396.71576336598,23085.91315263593,-6905.692693060033,72413.18325137228,-3434.469852158899,-1793.8240177623466,96638.95968353726,5777.171454127943,8095.132356210095,6512.9194389800805,36.70792372417193,8494.769012232191,573.3381073773396,11631.38354058888,-1559.1394405954513,-829.6235334942321,-6655.923387245607,8127.175204729362,4709.834991283171,68720.68807649115,60377.125725794016,30657.003043474804
268,268,20660.22832789133,2180.755603643858,3278.6463418300823,15768.30990306759,24812.38181925691,-5985.138996998228,64456.332187526896,326.19043397551746,3256.466713680578,97592.94023675013,7103.383085833458,7121.997028624442,1804.0747765471378,1241.8136378415056,17462.297460698177,338.63763153736886,11497.724284207328,2882.1414009531863,863.0691146101824,-11121.508358951327,4961.835648588936,4237.559753828647,58379.81070718444,68252.81035004444,32050.715334418448
269,269,17619.115876015247,3050.195900767002,1167.9063866824577,17418.956775165498,19519.223518221163,-4605.459935442977,58777.41598725221,1778.437678676785,1791.024228731731,98034.29310570534,5579.562156788659,6905.875721110727,6757.969467166215,4086.8117040216675,18975.713509778856,1258.6134094341548,10968.214337918598,-1813.6571827297307,-830.9664809256092,-7706.72458709087,2491.195003660827,5096.207646965489,49455.7396358169,73427.74892959707,29486.703301152207
270,270,15005.064135698272,2401.8039738265234,852.0162580199412,16511.043428334156,19701.69355341106,-6170.671497306535,56484.22008576746,412.2740169375739,1503.1232143063953,97351.1174013711,5457.858611376652,2068.7347137975553,7454.516819399464,5690.4947211983545,30292.662780814237,1019.4786969480144,9619.335270858148,1112.2506782067617,-3032.419309867087,-7174.855144291056,5820.337109142062,8246.032257794755,41722.849043347276,74456.61739787091,28703.75218020444
271,271,16099.419318720189,1442.9912638867725,-2828.4359047728503,13196.82731042779,15682.70744708785,-8089.170086539005,52704.89839690157,4494.874044866661,-254.28031142038324,94395.04281684666,6027.915679419023,4611.088144956085,6470.690892886033,2663.591836642714,41305.71562270638,1275.3753448452194,11608.334155396864,1197.737996567121,89.58118447360766,-9270.024541516736,4428.561363073629,6406.06102833843,34313.79549769872,80522.52090909153,27474.486740669272
272,272,14880.946565666512,154.49072651975703,-615.4119577283388,14822.415027363737,13805.444890209326,-6628.63046486049,47052.53037691669,2899.2786873354576,-1052.8645345485145,87956.85047218509,6517.049626037309,-1316.6516472687763,9190.323838227241,4598.140824211956,51163.994756304775,-444.1327158460161,5652.281784361783,-536.7410455033149,-3073.217168426555,-9164.21341357912,3355.9181039560353,4817.932309711414,30684.7986104464,81476.2424866806,24706.01211035346
273,273,9229.434486666822,207.27732526517136,-4799.845225998856,14859.009324746967,12129.323243294804,-6083.350847661979,47473.22172457804,2711.4610252533794,-3545.7519538918605,88785.01803666016,6243.018430144635,726.7672199679345,5042.952476495668,5521.793388709419,57134.12614276369,-2351.673359766841,7508.596645454478,2518.650797788303,-4803.117152727197,-11190.273340093017,485.82815797614467,7100.86692183344,23510.10732508951,85974.48749101735,25832.249839536056
274,274,12431.660309262566,230.38380902886055,-1605.6728152772441,12951.1359771434,8065.550142541286,-8413.919582325203,41381.82518295966,5462.735288539146,984.2692729995085,81440.6089451676,3794.5308887344,-2008.1551829481539,5669.061317333164,6143.636653299597,67023.85967496883,-5516.713283445068,12524.840440105732,-139.98097402763847,-1402.3858381597881,-14855.600582594192,-269.66107802150503,6640.559564251839,18850.018207214373,84125.67500405022,22612.34311861194
275,275,10594.258042079264,-4405.422294661805,-2929.9983114905135,7966.187511911381,8080.950471250736,-8093.540379869851,38486.6149090248,4760.796851175402,-2579.1494701519946,75815.57801909572,1817.1664485085823,-689.4358856126026,7922.289132329956,780.7877731168948,72935.81264148703,-3486.14960947245,7302.265243764057,156.237409918686,-1862.93409816322,-12563.3639883093,-61.03529814500767,5179.966168290569,18323.625955998545,83631.38763041107,20957.218663411917
276,276,6835.755567733818,-3642.6939373956807,301.1078067025322,6218.171178894322,10014.273049242645,-9944.744208586073,41621.3887283654,8479.783835845901,-4134.328166616369,73469.40615935951,7744.245577001458,-313.68999696266684,11842.126713567093,452.19333960163374,78409.9717630159,-5967.343914024699,11771.107407432424,4838.633122039967,-3288.5730078960596,-10865.861826630238,-868.1750876405189,2950.5288927896218,17321.65374870064,84796.80932552922,23142.68585713627
277,277,4745.277159185207,-2545.335158259637,-1744.2147253900996,9597.53168451728,8779.273553523926,-2975.7678157988003,39806.3895913678,7087.067122428005,-3599.3005349588657,67024.96991935285,8549.590798188992,-2957.176167964593,11735.421500616801,-1089.657619222487,78813.90027717315,-6686.435295758675,7088.656084311821,2286.406094265348,-1592.5296701412149,-9002.257570513497,-4316.129164111643,2447.7432023880237,11452.657663755475,80433.45515334676,21742.65175292934
278,278,5756.451779045203,-2087.063964110077,349.86247417253395,8881.950928904123,7762.8042625502585,-4348.379736628609,36978.61588881391,8709.185277917777,-368.992527980012,64577.06140246674,5140.249844418285,-1273.5269581121254,12778.38607737808,-1034.3040111777639,79998.78621846446,-5799.387086496314,9522.152840032017,136.54586363330188,-1046.2256364824368,-6683.610924304011,-4812.356574261715,2147.0729275077197,7734.794582376618,78522.60309288626,18852.863530400315
279,279,3114.983004478651,-3077.8479236595085,2237.9540209284046,6332.31078677463,6973.579750426635,358.42813076199377,34889.57471673443,8998.334313745452,-3074.8013686181203,60617.111232365634,1783.8775664168825,-877.8874446920438,13913.604123807398,-5296.365263070916,74036.69806053738,-6025.144661020826,9622.435888088174,-414.5501995598565,-2508.9940641920957,-5998.009823333172,-4501.3565430775525,824.3295770279641,8130.463019690605,75547.58517340146,19895.583404814544
280,280,1466.5979410155887,1284.4022943816872,808.0413343465281,6020.503070503377,7547.056494026459,-5023.266284587758,32847.89245547466,8980.975662406412,-6773.7672773283275,58095.7657590903,4915.214963808743,-817.9342571731619,12550.662473702585,-8144.647888810761,71828.77512274607,-6761.96510590776,6296.702485406611,-2353.7699827095885,-3861.662762949112,-5184.409732580748,-2495.075239800692,-1573.8129734242889,3073.1063315246315,72559.69206456016,17371.9671480735
281,281,-451.0889536589506,1474.4854681474742,737.5722596649674,4621.895434569004,6294.569125858106,-1564.8642449876274,33690.28465520772,7544.335494342057,-4781.511503434038,52762.2219371943,3464.4168167421462,3376.9293081430064,11962.823941822871,-8572.823199869452,67241.07806715672,-4788.131044524681,6789.115042740547,-2660.0755699277274,874.7517564996095,-2736.046414871216,-4566.754612364408,945.9362553141814,7738.225582265119,70185.25440048451,19207.734748038656
282,282,2460.4368605268437,3567.287658838893,3459.095553084502,1687.0067091882443,6750.798328252295,-3309.6277870084327,34005.70777301656,10973.225281490852,-2758.914595564803,50910.671355634935,1065.948490115445,1476.7817054454185,11351.972065353182,-7535.20940367568,63160.9823399723,-6720.121530745739,5728.170199970672,-3676.057226022306,79.0805059572556,-401.45278202153463,-6289.248710449678,-484.2373639996288,1988.2169538571766,70088.74490271794,14077.2652048801
283,283,1167.2140234804415,3280.441153183854,5787.544180699199,2214.2864186677853,8522.214432846738,-1348.324179086114,29796.486381468716,8937.559048938896,-3131.76773347092,46669.60335815583,497.38206074477495,4741.296330197993,9802.674145868525,-2434.846331216925,60543.71945342389,-8168.596039382219,7012.148277806259,-1601.1488530942622,-679.9760572675835,-822.459179435492,-3679.2686889087686,-298.0005742531009,1938.5576899367647,64161.01106795506,15883.637317228584
284,284,4114.948508394841,5659.366683956959,3502.7495037449603,-2258.7202988429035,6706.123236585809,-5277.8739736439475,28668.350126937126,14100.539489076577,-2469.6924475246456,43744.11147806431,-619.8062199235694,2249.3048029069582,9361.853432314801,-6010.7179690490375,56918.558234059376,-6862.51473663911,3399.3237749888463,-5231.903573552415,-100.31140243079255,789.6175968142696,-1735.0663678488286,217.3535534740502,765.9208084274155,61462.66745624197,13480.111043370009
285,285,4114.065779862925,1068.121841080926,6527.124184758764,4797.883541984436,11035.53083861776,-6012.071879568213,24291.86036385269,14904.15772807161,-6594.933196580483,40837.23709402887,-2624.358178454082,3103.5314448255554,3982.8451337456518,-3207.067805860409,51290.79989718368,-5272.412679771088,4187.990906392331,-7063.83382360956,-3113.4852636681753,4654.09693728465,-3308.5719912470577,-559.6925574005991,-2395.6345255912843,62106.940942214176,16803.96844037415
286,286,-922.7356265600393,1526.417052631841,5883.981430071684,-83.75568870934501,9430.544806523827,-7257.24049530873,22621.251023071007,17583.50030967444,-7961.67518372499,40630.552305216115,-3152.308306670606,1970.2780588202913,4735.231758925253,-522.9874218941992,51108.49086188969,-8084.60992654948,6877.944768895625,-2731.21341933385,-1625.0541791901362,4684.256929179357,-3338.1590364129834,-720.8521876629957,1083.55364172814,58513.74474722903,14827.933761337184
287,287,-1447.8183534236389,448.9204799074678,5001.874453202884,-3545.2947092531144,5535.247621032428,-4467.4970088172495,21237.650238908096,16951.50754562488,-5890.017536429715,38905.111198616316,-1667.5524440409558,1663.2091578905051,-1720.8097751872986,2209.464763544698,43827.8178353958,-6357.718931179989,3815.016557175507,-3060.14272122093,-64.62384902471267,6306.363679894417,-1648.5783351818852,499.1537819147463,1536.0471807670951,57809.352675982555,12680.325539305795
288,288,-3110.163789127714,-778.6209262797989,6262.768186212559,-3301.5705398459872,8562.37354491624,-9214.035553306043,22015.67839446795,14734.697236328133,-2530.905514833914,35847.303615344994,-2257.308018076467,1876.4586062350443,-1726.2212047692071,3106.100536153556,44663.87250541384,-4858.348411073441,4874.04599599595,-3161.1868839206236,-1938.8934589357377,7239.067056047045,1621.3982993787888,-3490.5401694980096,-150.4298160387653,56958.14864025578,13909.091380447388
289,289,326.4663554359578,-544.3803231229725,7958.312821725478,-2751.9470327609797,5524.753273673222,-9049.68208895589,20424.57608026111,16441.609280060817,-3255.7204412315346,35171.87377933084,-2137.155692561604,1908.4133950204696,-4305.172897732501,4461.033050586541,38522.07185298999,-4505.653513668474,1751.6934406844514,-2793.3218682185834,2077.296320098402,12682.284468670452,-2037.1903992781947,-2815.2514919459827,2640.05487584851,56863.7672876127,11689.705776276327
290,290,695.2669608949003,1630.1103926810833,5539.3211376354575,-4098.149831639301,8899.861749116679,-10610.762320521813,16611.341231443068,19402.06945857589,-3224.195939559323,36453.47547348526,-1606.4584690168087,-667.9948347120484,-5546.640214605288,9414.030845640335,36988.15157222231,-8483.675338151905,2959.4582521674492,-2175.118971822694,-1031.1341419306623,11455.848413906968,1702.298324988474,511.16258402694973,-2416.213888692566,56164.22358136746,11801.4443670406
