,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20,Cross Correlation Sim 21,Cross Correlation Sim 22,Cross Correlation Sim 23,Cross Correlation Sim 24,Cross Correlation Sim 25,Cross Correlation Sim 26,Cross Correlation Sim 27,Cross Correlation Sim 28,Cross Correlation Sim 29,Cross Correlation Sim 30,Cross Correlation Sim 31,Cross Correlation Sim 32,Cross Correlation Sim 33,Cross Correlation Sim 34,Cross Correlation Sim 35,Cross Correlation Sim 36,Cross Correlation Sim 37,Cross Correlation Sim 38,Cross Correlation Sim 39,Cross Correlation Sim 40,Cross Correlation Sim 41,Cross Correlation Sim 42,Cross Correlation Sim 43,Cross Correlation Sim 44,Cross Correlation Sim 45,Cross Correlation Sim 46,Cross Correlation Sim 47,Cross Correlation Sim 48,Cross Correlation Sim 49,Cross Correlation Sim 50
248,248,351665.9572742609,307816.63753066194,123638.87080516362,95789.57457515442,3336.464211331443,21575.41942291858,-1828.4710742780119,-24671.42652368796,-9712.503556998085,340856.6937579218,163275.20226458178,2718.2241283592207,-3537.9628953734464,36499.4515885039,362621.97254523705,180082.1087793711,20469.544111780735,64484.18848257539,238448.6571349967,108829.09181746378,3569.760089460688,14516.184146186579,7109.563730010984,301637.6659151398,-6270.332396103617,402609.8134881849,147065.63137149133,273866.42718955834,2272.8677612719284,18728.760460679467,33675.55235428401,460039.92115368997,131945.01768021064,75926.9951967471,-8935.445661721677,-2934.0188003932803,16158.964729877496,143507.13411544616,411044.0570108294,145607.90727601407,17087.940584851713,1709.9247240331085,262247.3073180458,379452.2862722091,-3363.663025925446,213880.95376686472,49949.84024111873,-24929.27061042725,33849.25858585916,246852.58014112667
249,249,341358.6450280819,355786.3943476228,109978.55866851355,83883.76392993127,3235.225153555216,20280.894616953276,-3203.9233921242467,-29031.9355008027,-14503.716921494683,321008.7559687736,194976.70913993786,765.477871663062,-3281.190829649856,36242.78944889816,352441.25790370506,182157.49023802762,19934.43846984702,60425.79388872191,225543.90420613255,112110.88288541282,12830.762236115148,13916.581886009017,12162.569647639913,292326.800758993,-8348.30864359464,369261.99728135695,175430.08339551667,318349.69341330417,262.39812520539203,16928.00714167869,50537.71525155898,455669.4902510059,112488.41424028632,63597.3964985288,-8844.297686858896,-2251.769821144518,13847.626251550932,158120.94752421704,367162.4886427708,127053.62914774321,18482.10017964635,8284.363153836464,226219.95968569498,388610.3983457348,-8010.010011510931,194461.08627821543,65154.265624384185,-22877.56970698251,30737.874969353405,239992.96081643502
250,250,338174.8020374982,406245.58457195864,96590.41152441273,69133.06353118033,-2611.1236053884295,20938.467914210814,-1006.2980225851578,-24298.406087090694,-11736.640706256014,299559.3414415282,231255.36988885285,-1948.455539325383,1975.414191471662,33031.18649303196,332567.5725549895,175391.44599925674,8991.308696555834,51474.996957198695,227756.23597344564,100881.99431221884,14534.256630807628,12387.919242102962,7122.0082916057,288995.22098613816,-7480.043738386843,340349.5307506194,213183.66062153212,352086.029289171,-743.5712697031969,13238.555163742896,71694.62313166971,447450.4228321222,93605.48220085354,60115.69641525447,-7338.82443100443,-2637.1003452561295,7716.196040198068,169393.85239537476,319301.9906099277,112157.62732437992,11808.487798626245,11853.33759624471,191841.36614238485,391460.34811101,-7499.48393197393,180277.0215798221,86495.64381501405,-16790.47290867295,39737.33054599987,228976.60014840847
251,251,322446.3927767973,456549.89975974266,91201.82161572864,53484.24969207649,3142.734537573898,17230.259285434233,-3360.5822181664344,-21086.9365895017,-1069.6354188619962,276480.38857069646,259108.556561404,3683.2847906372817,5612.287636893741,25997.987497149355,310368.6857674519,173095.19784570308,2590.993845211192,51070.27668194428,218684.3427215426,99412.17459903608,18178.494804908478,18158.071121789853,7191.535531423452,275569.4138969445,106.57215253897353,306428.7172257847,248245.1029800558,384493.10425577546,1027.8939907452348,6649.028258022326,102693.30276027051,432113.399229277,75300.08838645527,54019.430733041016,-7119.854537591445,-2684.6569556383565,8304.594157698457,179177.58005060846,272229.3735435314,98044.01506906329,14634.29406331544,14780.027028267677,158278.50513701214,393207.23564314813,-12286.462947707176,168185.92349656957,114985.66180588402,-3889.384888163805,36260.409491458704,219740.73054936578
252,252,312792.82118534535,505405.93475012516,81932.35461326479,47380.498987746745,4040.2264548539997,9124.480125387518,3299.354378264211,-27669.735705525676,9590.194079888202,250848.73161263394,288605.15743192495,2912.9272310217366,6636.791180459877,26495.802238747412,288421.8805912222,172409.64512882842,-2877.7291684728734,45275.66446720449,209948.19973231282,92253.51178343812,21553.4925439981,17159.309422214,4184.607009020611,270646.2926472078,-1996.6077950816616,269037.63520196074,280955.1853496636,416906.5250365445,3885.0120123327456,11107.933984367763,134564.24569026142,409864.9356547468,62651.36801933432,48829.30014250761,-930.2987325993411,1291.7693797956322,4123.805053643448,182629.04721655507,235469.90065278832,90517.17866107507,10217.050907433679,17567.186453068527,122081.65214675135,391465.80779083935,-15629.217918392365,152954.2781253276,145973.1025572511,14484.141013952032,36429.19646267598,209936.7598633218
253,253,302810.28285326564,556608.1103527871,74246.66088137578,36495.25475030948,3146.923516173935,12056.68763202521,2082.257665493179,-28812.149886306877,26621.42439699424,227448.02173352073,306736.52066961286,-8977.140376607473,9125.687662188087,29025.432609233605,261664.4543457263,170119.17292978335,-9221.639383999052,39169.610865466646,202750.3344834129,85408.37890230131,26954.31628241992,14218.450092976727,10250.779773749986,261668.98879275977,-5057.653308161507,226450.43331101415,315886.29714551347,434624.2114514761,4982.687576653293,9322.917258371837,164297.1885432158,388823.6840529975,48070.647516845114,40504.31735109905,944.0546856145829,-2840.371344265323,4381.67646637999,190979.48703558792,192780.13881765265,76382.34098368869,8327.518070783542,19062.677720876425,95547.65743046414,384426.8674319432,-14476.885074763539,141536.03684814484,186475.54846549057,41422.82939110823,35667.397455482234,202900.60581413354
254,254,289243.1665900117,604408.6080980488,64179.738919455835,33157.91264200605,7394.687646363409,8702.96288783155,1505.2409924371743,-27849.307469049338,52435.682926749876,208293.61351595208,323278.5460020459,-4183.045820495551,11266.63441186711,23411.6867055047,236276.08970574875,164370.24324491236,-4873.573915808668,38120.70959228308,201163.18725036137,79511.62566360582,25738.090681641253,17725.16919112666,10030.648892596571,253756.86841049776,1948.8037712985047,193594.96808191217,351348.81355348846,441647.1159070172,4300.107098524684,1607.4307913708353,202049.89912795028,360081.0126301752,33401.435910510394,35729.94488249162,-913.3100854280237,-1241.758256651213,2242.4843037428486,194247.47979197348,158623.60941982229,67408.68864691143,5243.896039170557,22239.5693983795,72218.06972721957,377655.077585242,-13460.767247729396,134587.29431868333,223693.3826103074,73376.13595992696,34899.53067850193,196260.37416326872
255,255,283196.0693978667,649598.8545634263,58872.57538210336,29933.713402059824,4715.835721472787,3466.0668497894194,3717.0536166501056,-29617.768690561355,79088.15129407577,186323.04879477018,326541.8672048678,-1669.4711878618878,12488.698871913828,20619.359163983383,214436.94339533302,157278.97482786208,-9643.720791544565,32348.758539736653,197580.36319643588,74405.89431998356,22467.113315749866,17969.18546797939,8921.25416592295,243969.60060474343,4718.858737192205,161111.35644723455,380430.6976626502,439784.1718576661,7356.132050777528,-4349.124456488821,231083.78707734225,331854.64901747624,22289.109531377133,30523.295846553432,1868.2438612067037,1469.0996008221177,564.3159870078994,198218.16808083645,133079.08800566866,61898.51194096158,4816.180260227443,20037.03082513236,49627.92193517959,363822.83996308414,-15644.152376656682,127678.42375573725,265579.5603647752,109597.66223159747,34572.31961694017,183620.70787160916
256,256,278704.01417306665,685131.626532921,54537.72592964447,21270.885665784706,7998.513396354038,-1917.1831765615489,6436.88583189427,-25213.363318539108,113947.91185470157,166791.6841791584,320746.00448155066,-5134.652459262131,15522.291166734474,21424.105564350666,190342.79403648127,157384.47992284628,-10430.801338283703,33928.65809154013,194745.93077140808,71562.05936383357,23857.16180678994,22306.312840509716,8473.749019621411,236966.278507675,3515.955315474282,134520.48535341787,410388.6486662194,431710.1626904762,4970.294807803208,-4515.773687409314,266462.85446614877,296249.3498781604,15805.958034033949,32515.60053423068,4790.44162290143,2050.3437302376196,3005.726796242932,192266.82981732237,109378.72956303121,57699.855908398604,5312.570130159534,18216.81706187849,35439.08490315745,352909.8157157379,-8491.05122890751,114879.88198462524,305641.5671070257,155819.1867641443,34697.55667951291,176479.1891775007
257,257,264690.1448624039,718015.7736577432,53777.725030205154,24541.860792901472,4616.715040706663,-5566.289258954153,9542.294947209215,-24076.67649069629,157448.871642513,150820.14790197508,306234.4806696123,-2297.129366650145,19880.954367063725,18263.800113118446,168656.9575544691,157116.64779669605,-9419.529842839991,24800.34790174259,190587.1674064752,69655.28638970677,19869.816187740635,22431.84956568053,9336.234665993974,229887.75645644715,4970.159261212145,115120.40632456397,432662.95764780964,409962.73597009556,6601.720262325371,-2943.37008213629,290562.35845687636,266208.5575237424,9053.61916008302,29367.41207747702,-2553.1481827397106,3656.0544861293088,7243.85572899385,191742.7911893772,89329.88405960653,50731.4515907421,4628.148197441464,15561.953552164592,24931.75441947779,332422.51150690817,-10700.379412162716,112102.83635664065,344497.23003569746,197069.7464582962,30332.0906899271,168524.08123104926
258,258,257366.38328446064,739059.8812087778,44320.14089210219,17121.16352201358,9019.667369040768,-7098.358321983037,9033.703832434687,-23309.473687308055,194480.68599131098,134590.6665519867,291358.704649984,-4224.125585635398,20577.616867507033,15061.64612697758,147897.68521251582,145708.19802414376,-9100.61876487132,27464.97145842207,184124.04293741126,67502.86083678031,15617.91783004906,24560.233968923036,7473.651326244904,222202.28554252535,1495.003127813615,92746.50427887088,448689.1938505813,391656.2264082953,5682.548758039145,-2209.5206723411525,311561.1391914532,242294.24394111545,4372.636221119023,29631.745415448655,-1057.6451673964254,-1150.6034771504915,2958.500002367533,185378.15619796698,72119.81961601874,44561.44153094545,1864.6107283484823,10241.375957215336,21430.30025036916,321365.42542435613,-10267.340236633641,106788.35839181492,378518.01886650716,244038.08520365678,25863.418454431354,159969.83296948107
259,259,251390.59110191572,752449.0874998119,43231.52635434107,13080.684915715403,968.083592017005,-9562.287880131138,8759.229304042583,-14283.045837820642,237926.79259194323,118780.30694914027,263016.7149286646,-1075.1434326306107,15594.613896795954,15338.22742323796,131983.07858419878,143644.4846001758,-9724.202269860203,25483.002396492753,182401.8529988672,59158.835426110396,16854.987346401096,22082.5770366775,5324.775390466406,217596.86001079,449.8523877618121,80749.57513705212,461001.4931348797,358931.76198325516,8886.597523912003,-6096.995390232076,321382.42267883645,214022.79863030603,2617.5809353777736,20028.153108897994,-4050.558489447355,-58.136281576716016,6756.124835698438,184226.16283090707,57659.476463459054,44862.79819758369,2506.844792609021,7514.663699422432,15520.71178367777,300822.5460947899,-8488.492404465638,98186.39669529242,409646.05894637504,287244.7674744885,22150.740243414002,154735.035564189
260,260,243324.78818979,750969.7474703401,41016.0988898794,9611.301878069266,-220.96947768097368,-11096.602793399714,7780.330436957066,-11027.82635649877,278736.85233578476,109557.1614865991,239863.6181650934,-3059.5630458090295,11312.34838850265,16235.05190776997,116912.65067855857,139287.23257115204,-8751.023968834286,22120.80628864793,181567.03341811986,58794.85959812183,14324.029128377804,22087.37909917013,4166.757668955298,208243.10851189913,4312.179829165923,64169.46843858777,466783.40911973396,323121.15602507483,8855.33621215334,-2836.4067556011173,323067.7825131445,191426.78917606664,-0.33717452582763785,20273.71348945923,-9141.968180882328,-2859.425616624126,4847.319679067757,177870.84721900366,40947.36245440369,39468.307771962645,4508.531373031942,7766.619269370011,14162.865522583552,281466.7031413905,-6645.719281146154,97237.42675357962,437493.57338980056,319676.6882349446,15421.061244518252,147722.6014376045
261,261,230260.37883592126,738952.2022236832,29238.27714011673,535.0395932931012,255.4217659910361,-15136.425778589211,7977.2180256174415,-2226.668451598276,319736.58719884534,96428.90718745405,212824.3943647132,-3385.237486110825,15389.609705051602,10866.641754703782,105219.42385623015,135766.53723999977,-8478.90692970259,16498.744849959094,176395.0048192318,60238.55367518625,10848.549360313189,16702.899278436456,6770.527217878167,200196.58211127738,1157.035592549593,55454.49183004303,462523.11111915304,292646.72126533504,9252.305769614453,-7008.933712430405,314415.7173747455,172061.71436503733,-939.0973437885873,22061.74119467714,-12642.924993540837,-6272.752100360868,6328.576209287195,168272.9857606712,35362.23124408172,36140.294189165754,5597.196771031251,3081.671907257146,15162.568521415284,267627.3696704829,23.91173755820654,94034.64034148338,448713.4516228814,350176.4297889277,11898.8106261745,144992.51063271766
262,262,225415.8646377155,723244.7933412645,23290.50967212426,3123.5371607707216,1877.5772617887667,-12118.533050016407,7427.8686819678105,5962.936764595008,354989.0447681058,86619.86744614052,185874.18646387014,-1405.0379267552944,7167.768112761675,9043.461054784655,97081.3008260729,130226.21506249325,-5768.922276603597,15359.834762975659,170372.138976721,52577.83787383971,7380.692086144405,11951.08672963484,5743.352391810406,192534.71224414615,1630.7661845426412,43663.287790763614,457042.93925156153,257269.88094513142,7206.000319368115,-5003.702245711792,299223.8416228557,152017.93190074983,-981.8430327696012,17091.802022168853,-13431.86069663252,-9158.764823286776,6959.317157968278,162917.29554131837,25366.005220738552,33310.53219679541,10410.066824694028,3930.1458413628516,12255.819354088768,258106.90116469332,2333.6984624398847,90217.83101654128,451778.7363519478,373648.3990097451,6720.151084735499,134608.4614622117
263,263,222467.70516867554,701670.1528095356,16658.2141136902,-6697.725639288197,245.94306780771998,-14886.104276495727,2095.0949332823425,17020.791032573477,382345.2269458416,76434.32250435441,158835.81400559645,2754.3171240432557,10336.701454341212,7098.253800064578,86400.72577145652,131450.85557740912,-4467.570320993576,17638.3485703895,165675.2051383546,50152.39572720239,4823.71716157952,8257.216363985968,8757.63651884784,185865.6275139306,-750.6026842717298,34742.35234177717,440493.51931338833,224756.88791724158,5835.918261649312,-7684.325105028501,274944.22216906975,138398.48353293474,-2034.8549286687614,20089.138657199463,-14728.567312506908,-8483.61320081359,5897.559187801497,159730.57776096743,20566.02217056474,31302.962064600622,21922.372369096523,1473.4803257418946,13295.168388346412,248176.63098245414,16432.36180445961,83082.82300406111,448713.17106843664,383820.2869114264,-168.5928190765909,133784.41458087883
